2.918614e+08 1.010400e-03 6.808443e-15 6.713737e-26
2.708970e+08 1.010400e-03 8.196968e-15 9.993355e-26
2.682939e+08 1.010400e-03 8.604899e-15 1.140923e-25
2.655786e+08 1.010400e-03 8.766938e-15 1.236691e-25
2.655319e+08 1.010400e-03 8.937146e-15 2.451132e-25
2.438765e+08 1.010400e-03 1.825181e-14 3.697782e-23
2.400151e+08 1.010400e-03 5.385318e-13 1.761762e-20
2.113590e+08 1.010400e-03 2.750450e-11 6.503496e-18
1.193233e+08 1.010400e-03 4.656300e-10 4.424902e-16
3.257649e+07 1.010400e-03 3.020876e-09 1.839863e-14
7.407143e+06 1.010400e-03 8.544199e-09 1.203689e-13
1.711043e+06 1.010400e-03 1.097954e-08 1.827579e-13
4.628188e+05 1.010400e-03 2.034077e-08 4.992928e-13
2.823281e+08 9.426644e-04 6.445298e-15 6.618684e-26
2.801330e+08 9.426644e-04 7.135504e-15 9.397533e-26
2.800280e+08 9.426644e-04 7.194806e-15 9.837679e-26
2.779211e+08 9.426644e-04 7.398626e-15 1.149728e-25
2.714208e+08 9.426644e-04 9.131513e-15 5.092206e-25
2.686679e+08 9.426644e-04 1.939077e-14 4.084271e-23
2.623848e+08 9.426644e-04 4.807437e-13 1.244569e-20
2.324177e+08 9.426644e-04 1.855900e-11 3.080460e-18
1.318532e+08 9.426644e-04 2.917044e-10 1.921316e-16
3.864301e+07 9.426644e-04 9.479464e-10 1.128569e-15
8.083667e+06 9.426644e-04 1.243367e-09 1.695108e-15
1.495660e+06 9.426644e-04 1.311084e-09 1.835407e-15
2.898183e+05 9.426644e-04 1.323370e-09 1.861260e-15
3.037389e+08 1.039979e-03 7.031321e-15 7.177042e-26
2.626162e+08 1.039979e-03 8.592255e-15 9.709045e-26
2.622166e+08 1.039979e-03 8.631570e-15 9.939994e-26
2.621939e+08 1.039979e-03 8.644512e-15 1.028977e-25
2.440413e+08 1.039979e-03 1.095812e-14 9.835421e-25
2.398896e+08 1.039979e-03 3.198872e-14 4.217156e-22
2.332069e+08 1.039979e-03 1.306742e-12 2.062215e-19
1.873028e+08 1.039979e-03 5.803504e-11 6.007547e-17
8.036992e+07 1.039979e-03 1.421187e-09 8.382468e-15
1.796084e+07 1.039979e-03 8.055547e-09 1.213753e-13
4.119655e+06 1.039979e-03 1.813400e-08 4.166206e-13
1.121648e+06 1.039979e-03 2.666953e-08 7.483376e-13
3.501871e+05 1.039979e-03 3.027088e-08 9.047009e-13
2.902795e+08 9.698936e-04 6.484135e-15 6.690232e-26
2.717046e+08 9.698936e-04 6.846851e-15 7.136700e-26
2.674861e+08 9.698936e-04 7.910854e-15 1.110220e-25
2.604083e+08 9.698936e-04 9.953366e-15 2.114954e-25
2.548975e+08 9.698936e-04 1.127393e-14 2.826257e-25
2.448657e+08 9.698936e-04 1.515877e-14 8.123268e-25
2.383642e+08 9.698936e-04 1.785398e-14 1.185511e-22
2.350490e+08 9.698936e-04 8.678657e-14 4.138616e-20
2.229117e+08 9.698936e-04 2.139146e-12 6.947908e-18
2.080416e+08 9.698936e-04 3.738141e-11 4.387011e-16
1.579196e+08 9.698936e-04 4.630623e-10 1.211849e-14
8.331259e+07 9.698936e-04 3.412470e-09 1.243812e-13
2.610557e+07 9.698936e-04 1.164602e-08 4.719920e-13
3.052079e+08 1.051122e-03 7.005182e-15 6.857486e-26
3.043576e+08 1.051122e-03 7.114115e-15 7.356212e-26
2.861846e+08 1.051122e-03 8.180854e-15 1.034551e-25
2.815803e+08 1.051122e-03 8.655439e-15 1.282511e-25
2.797572e+08 1.051122e-03 9.875870e-15 2.542003e-25
2.748917e+08 1.051122e-03 1.204111e-14 8.005993e-25
2.467544e+08 1.051122e-03 3.163480e-14 2.165869e-22
2.277679e+08 1.051122e-03 9.191762e-13 1.383330e-19
1.296097e+08 1.051122e-03 4.953998e-11 4.957121e-17
2.919281e+07 1.051122e-03 8.536234e-10 3.327179e-15
5.080838e+06 1.051122e-03 6.420992e-09 1.034281e-13
1.146904e+06 1.051122e-03 1.504902e-08 5.494391e-13
2.818273e+05 1.051122e-03 2.199495e-08 1.402747e-12
2.968918e+08 1.010326e-03 6.836154e-15 6.952921e-26
2.921114e+08 1.010326e-03 7.569734e-15 9.857959e-26
2.894671e+08 1.010326e-03 7.898547e-15 1.209028e-25
2.892227e+08 1.010326e-03 7.965113e-15 1.306204e-25
2.789098e+08 1.010326e-03 8.903151e-15 2.279931e-25
2.779912e+08 1.010326e-03 1.234905e-14 2.981323e-24
2.689269e+08 1.010326e-03 1.439727e-13 6.730164e-22
2.167408e+08 1.010326e-03 5.259305e-12 1.840173e-19
8.873071e+07 1.010326e-03 5.541016e-11 1.574634e-17
1.565535e+07 1.010326e-03 3.384085e-10 9.125314e-16
2.274210e+06 1.010326e-03 1.350721e-09 1.567327e-14
3.708857e+05 1.010326e-03 5.913207e-09 1.370658e-13
7.601354e+04 1.010326e-03 1.618354e-08 5.821553e-13
2.949975e+08 1.028076e-03 7.273364e-15 7.422778e-26
2.910526e+08 1.028076e-03 8.080613e-15 1.033043e-25
2.910179e+08 1.028076e-03 8.085498e-15 1.036316e-25
2.909484e+08 1.028076e-03 8.090091e-15 1.040065e-25
2.896037e+08 1.028076e-03 8.397994e-15 1.371466e-25
2.835831e+08 1.028076e-03 9.114938e-15 7.878806e-24
2.830155e+08 1.028076e-03 2.123411e-14 3.859158e-21
2.758474e+08 1.028076e-03 5.618227e-13 1.170072e-18
2.639075e+08 1.028076e-03 1.357768e-11 1.186482e-16
2.075833e+08 1.028076e-03 2.262860e-10 4.380028e-15
8.656381e+07 1.028076e-03 1.702442e-09 6.668105e-14
1.878521e+07 1.028076e-03 4.048129e-09 3.330700e-13
3.367269e+06 1.028076e-03 6.291630e-09 8.709260e-13
2.937427e+08 9.974627e-04 6.662135e-15 6.627357e-26
2.936977e+08 9.974627e-04 6.675808e-15 6.721119e-26
2.931170e+08 9.974627e-04 6.755451e-15 7.093085e-26
