2.967406e+08 9.998807e-04 6.736416e-15 6.809060e-26
2.923866e+08 9.998807e-04 7.067736e-15 7.998603e-26
2.878107e+08 9.998807e-04 7.460636e-15 9.535672e-26
2.831093e+08 9.998807e-04 7.992454e-15 1.285859e-25
2.766419e+08 9.998807e-04 9.412028e-15 9.494296e-25
2.701298e+08 9.998807e-04 2.831239e-14 3.087324e-22
2.527895e+08 9.998807e-04 9.094128e-13 1.245044e-19
1.915295e+08 9.998807e-04 5.003830e-11 3.605335e-17
7.353049e+07 9.998807e-04 9.847730e-10 4.240618e-15
1.676651e+07 9.998807e-04 4.602035e-09 5.417802e-14
3.921537e+06 9.998807e-04 1.092227e-08 2.178388e-13
1.039879e+06 9.998807e-04 1.882058e-08 6.285614e-13
3.038297e+05 9.998807e-04 2.528449e-08 1.101020e-12
2.967412e+08 9.999282e-04 6.737539e-15 6.810531e-26
2.918297e+08 9.999282e-04 7.110474e-15 8.029597e-26
2.868797e+08 9.999282e-04 7.595319e-15 9.836128e-26
2.810687e+08 9.999282e-04 8.119025e-15 1.406819e-25
2.749073e+08 9.999282e-04 1.013006e-14 4.541535e-24
2.686252e+08 9.999282e-04 8.650734e-14 2.113664e-21
2.532423e+08 9.999282e-04 4.526203e-12 9.630837e-19
1.985190e+08 9.999282e-04 1.855679e-10 2.586714e-16
9.089515e+07 9.999282e-04 2.420182e-09 1.552736e-14
2.616800e+07 9.999282e-04 9.472827e-09 1.657931e-13
7.212838e+06 9.999282e-04 1.736634e-08 4.930118e-13
2.126418e+06 9.999282e-04 2.372546e-08 8.885433e-13
6.673155e+05 9.999282e-04 3.103567e-08 1.468307e-12
2.967497e+08 1.000016e-03 6.738174e-15 6.811586e-26
2.933282e+08 1.000016e-03 7.068573e-15 7.918354e-26
2.880685e+08 1.000016e-03 7.469771e-15 9.511686e-26
2.841644e+08 1.000016e-03 8.064401e-15 1.312266e-25
2.780999e+08 1.000016e-03 9.224921e-15 8.496301e-25
2.705499e+08 1.000016e-03 2.531855e-14 2.684821e-22
2.594836e+08 1.000016e-03 8.609847e-13 1.178221e-19
2.192357e+08 1.000016e-03 4.762319e-11 4.510625e-17
1.119658e+08 1.000016e-03 9.897013e-10 4.104917e-15
